"naics_code","attractiveness_score","icp_fit_score","icp_fit_reasoning","naics_description","market_size_count","market_size_score","ow_revenue_amt","ow_revenue_pct","revenue_concentration_score","ow_revenue_per_building","revenue_per_building_score","ow_building_count","building_count_score","profitability_score","ow_customers","penetration_opp_score","churn_health_score","ticket_health_score"
"5511","40.6","35.0","Management of Companies and Enterprises (5511) represents corporate headquarters and holding companies that manage other entities - these are professional office environments that typically have sophisticated internal facilities management teams or national cleaning contracts already in place. This is a 'VP of Facilities' environment where centralized procurement and internal FM departments are the norm, making it difficult to penetrate and unlikely to outsource to regional operators like OpenWorks. The lack of any current OpenWorks presence despite 39,442 locations nationwide signals this is not a natural fit for the business model.","Management of Companies and Enterprises","39442","91.9193189519527","0.0","0.0","0.0","","50.0","0","0.0","","1","99.99746463161098","82.0","65.0"
"7111","40.1","62.0","Performing arts companies (theaters, dance companies, orchestras) have consumer-facing facilities requiring regular cleaning, but present mixed signals. While venues like theaters and performance spaces need consistent maintenance and often outsource cleaning as non-core, the industry is fragmented with many small operators, irregular schedules, and limited multi-location chains. The lack of OpenWorks presence suggests this hasn't been a natural target market, and many performing arts organizations operate on tight budgets with seasonal/event-driven operations rather than the consistent multi-location profile OpenWorks prefers.","Performing Arts Companies","50435","94.05473102656835","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"5415","39.1","55.0","Computer systems design firms typically operate professional office environments that may have internal facilities management or national cleaning contracts, especially larger tech companies. While some multi-location IT services firms and smaller tech offices could be targets, the industry skews toward knowledge workers in corporate settings where cleaning is often handled through building management or corporate FM departments. The lack of OpenWorks presence suggests limited outsourcing opportunity, and the professional office nature makes this a moderate-fit market requiring careful prospect selection for mid-market, multi-location operators without sophisticated FM teams.","Computer Systems Design and Related Services","169625","100.0","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"8133","39.1","55.0","Social advocacy organizations (nonprofits, advocacy groups, community organizations) typically operate smaller office environments with limited budgets and decentralized decision-making. While some larger national nonprofits may have multi-location operations, most are single-location or small regional operations without centralized procurement, and cleaning is often handled by small local vendors or volunteers. The sector lacks the multi-location retail/operational characteristics that drive OpenWorks' success, though larger national advocacy organizations with regional offices could be selective opportunities.","Social Advocacy Organizations","994362","100.0","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"3364","37.9","45.0","Aerospace manufacturing involves highly specialized facilities with security clearances (ITAR/defense contracts), cleanroom requirements for precision parts, and technical cleaning protocols beyond standard commercial services. These facilities typically have internal facilities management teams and require specialized certifications. While some administrative offices might be serviceable, the core manufacturing environments present significant barriers including security requirements, technical specifications, and sophisticated internal FM departments common in this high-tech industrial sector.","Aerospace Product and Parts Manufacturing","5722","75.15240964194054","0.0","0.0","0.0","","50.0","0","0.0","","1","99.98252359314925","64.0","65.0"
"4247","37.9","55.0","NAICS 4247 (Petroleum and Petroleum Products Merchant Wholesalers) represents wholesale distribution facilities including fuel terminals, bulk storage, and distribution centers. While these are operational facilities that may outsource cleaning (warehouses, offices, truck bays), the petroleum industry often has specialized safety protocols, hazmat considerations, and union facilities staff that complicate outsourcing. Without proven OpenWorks success and given the industrial/specialized nature, this scores as moderate fit requiring careful case-by-case evaluation - best opportunities would be office/administrative areas of larger distributors rather than tank farms or refineries.","NAICS 4247 Industry","48361","93.69000367658431","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"4882","37.0","55.0","NAICS 4882 (Support Activities for Rail Transportation) includes rail yards, maintenance facilities, switching operations, and terminal facilities - operational environments where cleaning is non-core. However, this is a niche market with only 28,088 locations nationwide, and rail operations often have union labor considerations and specialized safety requirements that may complicate outsourcing. While similar to proven success in rail transportation (4821), the support/maintenance nature suggests more complex industrial environments that may reduce outsourcing likelihood compared to passenger stations.","NAICS 4882 Industry","28088","88.97064828355634","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"5242","35.9","45.0","Insurance agencies and brokerages are predominantly professional office environments with small footprints (typically 1-5 person offices or small branch locations). While some regional insurance carriers might have multi-location operations, the industry is characterized by independent agents, small brokerages, and corporate offices that likely have internal FM teams or national cleaning contracts. The lack of OpenWorks presence despite 741K+ locations signals low outsourcing likelihood to regional providers like OpenWorks - these are either too small (single-location offices) or too sophisticated (corporate carriers with procurement departments).","Agencies, Brokerages, and Other Insurance Related Activities","741676","100.0","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"8129","35.9","45.0","This industry includes diverse personal services (pet care, photo finishing, dating services, parking lots, etc.) that are typically small, single-location operations rather than multi-location chains. While some segments like pet grooming chains or parking lot operators might outsource cleaning, the fragmented nature of this industry (255K+ locations suggests many small operators) and lack of standardized facilities makes it a poor strategic fit. The absence of OpenWorks presence despite the large location count signals low outsourcing likelihood and difficult market penetration.","Other Personal Services","255836","100.0","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"4239","35.9","45.0","NAICS 4239 covers miscellaneous durable goods merchant wholesalers (industrial supplies, service establishment equipment, transportation equipment). These are wholesale distribution operations that may have warehouse/showroom facilities, but the industry is fragmented with many single-location operators rather than multi-location chains. While some larger distributors could be targets, the wholesale sector generally has lower cleaning intensity than retail, and without proven OpenWorks success or clear multi-location chain operators, this represents a moderate-risk opportunity requiring careful prospect qualification.","NAICS 4239 Industry","139236","100.0","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"5223","35.9","45.0","Credit intermediation support activities (loan brokers, check cashing, mortgage brokers, financial transaction processing) typically operate in small professional office environments with limited facility footprints and often have corporate facilities management for multi-location operators. While the large location count (114K+) suggests fragmentation, these are predominantly small offices where cleaning is either handled internally or through local vendors, and larger operators likely have national contracts or internal FM teams. No OpenWorks presence indicates low outsourcing propensity in this financial services segment.","Activities Related to Credit Intermediation","114841","100.0","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"5619","35.9","45.0","NAICS 5619 is a catch-all category covering diverse support services (travel agencies, convention services, repossession, court reporting, etc.) with no clear facility profile or multi-location patterns. The heterogeneous nature makes it difficult to target systematically, and many subsectors are small professional offices or service businesses without significant cleaning needs. Without proven OpenWorks success and unclear outsourcing patterns across such varied operations, this represents a speculative opportunity requiring subsector analysis rather than a strategic priority.","Other Support Services","118921","100.0","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"9221","35.9","45.0","Government facilities (police stations, courthouses, correctional facilities) present significant challenges: complex procurement processes with RFP requirements, union facilities staff, security clearances, and specialized cleaning protocols for detention areas. While multi-location (county/state systems), these are government entities with internal facilities departments and bureaucratic decision-making that doesn't align with OpenWorks' commercial B2B model. The lack of current OpenWorks presence despite 140K+ locations signals fundamental market barriers rather than opportunity.","Justice, Public Order, and Safety Activities","140676","100.0","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"7224","35.9","45.0","Drinking places (bars, taverns, nightclubs) present significant challenges for OpenWorks' multi-location model. The industry is dominated by independent single-location operators rather than chains, making centralized procurement difficult. While cleaning needs are high (late-night operations, spills, sanitation), the fragmented ownership structure, thin margins, and lack of multi-location operators make this a poor strategic fit despite the large location count.","Drinking Places (Alcoholic Beverages)","115128","100.0","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"5231","35.9","45.0","Securities and brokerage firms typically operate professional office environments with internal facilities management teams or national cleaning contracts through corporate real estate departments. These are sophisticated financial services organizations (often Fortune 500 or large regional firms) with centralized procurement and 'VP of Facilities' roles, making them difficult to penetrate at the local franchise level. While the large location count suggests scale, the lack of OpenWorks presence indicates low outsourcing likelihood to regional cleaning providers, and the professional office nature doesn't align with OpenWorks' strength in retail chains, education, and operational facilities.","Securities and Commodity Contracts Intermediation and Brokerage","190060","100.0","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"7211","35.9","45.0","Hotels and lodging facilities typically have internal housekeeping departments as a core operational function, making outsourcing unlikely except for common areas in smaller properties. The industry requires 24/7 cleaning with specialized hospitality standards (guest rooms, linens, turndown service) that go beyond OpenWorks' standard commercial cleaning model. While multi-location hotel chains exist, they generally view housekeeping as integral to guest experience rather than a non-core function to outsource, and often have corporate facilities management teams for larger brands.","Traveler Accommodation","144249","100.0","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"4599","35.9","45.0","NAICS 4599 appears to be an invalid or placeholder code (standard retail codes end at 4599 but this specific code doesn't exist in official NAICS classifications). Without knowing the actual industry, cannot properly assess fit. If this represents miscellaneous retail stores, it would likely score 60-75 depending on whether they are multi-location chains, but the ambiguous classification and lack of OpenWorks presence suggests caution until the specific industry segment is clarified.","NAICS 4599 Industry","149359","100.0","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"5616","35.9","45.0","Investigation and security services firms typically operate small office environments with minimal cleaning needs, and many are single-location or small multi-location operators. The industry consists largely of professional services firms (private investigators, security consultants, guard services) that may handle cleaning internally or have minimal facility requirements. While some larger security companies operate multiple branch offices, the lack of OpenWorks presence suggests limited outsourcing appetite, and these are not the high-traffic, consumer-facing, or operational facilities where OpenWorks excels.","Investigation and Security Services","105889","100.0","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"5414","35.9","45.0","Specialized Design Services (architecture, interior design, graphic design firms) are typically small professional offices with minimal facility footprints and sophisticated internal management. These are single-location or small multi-location professional service firms that often handle facilities in-house or through existing corporate relationships. The industry lacks the multi-location retail/operational characteristics that drive OpenWorks' success, and professional service firms typically don't view cleaning as a strategic outsourcing opportunity requiring specialized vendor management.","Specialized Design Services","95783","99.62577285649844","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"5241","35.6","45.0","Insurance carriers typically operate corporate offices and regional headquarters with sophisticated internal facilities management teams or national cleaning contracts, making them difficult to penetrate. While they have multi-location branch networks, the professional office environment and centralized procurement through corporate real estate/facilities departments creates barriers to entry. The lack of OpenWorks presence despite 79,000+ locations nationwide signals this is not a natural fit - insurance companies view facilities as a corporate function rather than outsourcing to regional providers like OpenWorks.","Insurance Carriers","79048","97.95784252156724","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"5615","35.5","45.0","Travel agencies and reservation services are typically small, single-location offices with minimal facility footprints and low cleaning needs. The industry lacks multi-location operators with centralized procurement, and most businesses are small independent agencies or home-based operations. While some corporate travel management companies exist, the fragmented nature of this industry (78K+ locations suggests many small operators) and limited facility requirements make it a poor strategic fit for OpenWorks' multi-location model.","Travel Arrangement and Reservation Services","78223","97.86671539287133","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"5178","35.2","45.0","NAICS 5178 covers other telecommunications (telecom resellers, satellite, paging, VoIP providers) - a mixed bag of corporate offices and technical facilities. While some telecom operations have multi-location retail stores or data centers that could fit OpenWorks' model, many are corporate headquarters with internal FM teams or technical facilities requiring specialized access/security. Without proven OpenWorks success and given the likely presence of sophisticated facilities management in larger telecom operators, this represents a moderate-risk opportunity requiring careful prospect qualification to identify smaller multi-location operators without internal FM departments.","NAICS 5178 Industry","61968","95.84340651093889","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"4245","34.9","55.0","NAICS 4245 (Farm Product Raw Material Merchant Wholesalers) represents wholesale distribution facilities for agricultural commodities - grain elevators, cotton warehouses, livestock yards, and commodity brokers. While these are operational facilities that may outsource cleaning, they often have specialized requirements (grain dust, agricultural residues, commodity handling protocols) and lower facility density compared to retail chains. The wholesale distribution model with commodity focus makes this a moderate fit - better than heavy manufacturing but less attractive than multi-location retail or education sectors where OpenWorks excels.","NAICS 4245 Industry","7979","78.03999004267943","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"3371","34.4","42.0","Furniture manufacturing is a discrete manufacturing environment with factory floors, production equipment, and assembly operations - not OpenWorks' core competency in standard commercial cleaning. While less complex than process industries like chemicals or paper mills, manufacturing facilities typically have internal facilities teams and specialized cleaning requirements beyond basic janitorial services. The lack of any OpenWorks presence despite 67,832 locations nationwide signals this is not a natural fit for the business model, and furniture manufacturing doesn't align with the proven success profile of multi-location retail, education, or operational facilities where cleaning is clearly outsourced as non-core.","Household and Institutional Furniture Manufacturing","67832","96.62873656398779","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"9231","34.1","45.0","Government administrative offices managing human resource programs (unemployment, disability, workforce development). While these are multi-location facilities requiring cleaning services, government procurement involves complex RFP processes, prevailing wage requirements, and often favors large national contractors with government experience. OpenWorks' franchise model and mid-market focus is better suited to private sector multi-location operators with centralized decision-making rather than government agencies with bureaucratic procurement.","Administration of Human Resource Programs","31747","90.03424923030772","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"4853","34.1","45.0","NAICS 4853 covers taxi and limousine services, which presents significant challenges for OpenWorks' model. These are typically small, independent operators or small fleets with minimal facility footprints (dispatch offices, small garages), not the multi-location retail chains or operational facilities where OpenWorks excels. The industry lacks centralized procurement, has low facility cleaning needs relative to fleet operations, and doesn't align with OpenWorks' sweet spot of standardized, multi-location commercial facilities requiring regular cleaning services.","NAICS 4853 Industry","32216","90.16162362895908","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"4832","34.0","50.0","NAICS 4832 (Inland Water Transportation) includes ferry services, sightseeing boats, and water taxis - operational facilities that may outsource cleaning for terminals and vessels. However, the specialized marine environment, security requirements for passenger vessels, and relatively small market size (11,923 locations nationwide) limit scalability. Without proven OpenWorks success in this niche transportation sector, this represents a moderate-risk opportunity requiring careful evaluation of specific facility types (terminals vs. vessels) and regulatory complexity.","NAICS 4832 Industry","11923","81.52836853292479","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"4859","34.0","45.0","NAICS 4859 (Other Support Activities for Transportation) covers a diverse mix of specialized transportation support services including freight forwarding, packing/crating, and marine cargo handling. While some segments like freight terminals may have standard facility needs, many operations involve specialized industrial environments, outdoor facilities, or port/marine operations that fall outside OpenWorks' core commercial cleaning competency. Without proven OpenWorks success and given the heterogeneous nature of facilities in this category, this represents a moderate-risk opportunity requiring careful segment evaluation.","NAICS 4859 Industry","30159","89.58854892871891","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"4854","33.6","55.0","School and employee bus transportation represents a moderate fit with multi-location fleet operations requiring regular facility cleaning (terminals, maintenance bays, administrative offices). However, this is a specialized transportation sector often operated by school districts (internal management) or small regional operators, with lower outsourcing likelihood than commercial logistics. The lack of OpenWorks presence and relatively small national footprint (3,392 locations) suggests limited scalability compared to higher-priority retail and education targets.","NAICS 4854 Industry","3392","70.61161586073877","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"8132","32.8","45.0","Grantmaking and giving services (foundations, charitable trusts) typically operate from professional office environments with small administrative staffs and limited facility footprints. These organizations often have modest cleaning needs handled through local vendors or building management, lack multi-location operations, and don't fit OpenWorks' sweet spot of operational facilities or consumer-facing retail chains. While the industry is stable, it represents professional office space without the standardized multi-location characteristics or operational cleaning needs that drive OpenWorks' success.","Grantmaking and Giving Services","14842","83.4303612826802","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"5122","32.2","45.0","NAICS 5122 (Sound Recording Industries) includes recording studios, music production facilities, and sound recording services. While these are operational facilities that may outsource cleaning, the industry is relatively small (10,179 locations nationwide), highly fragmented with many single-location independent studios, and lacks the multi-location chain structure that drives OpenWorks' success. The creative/technical nature of these facilities and absence of any current OpenWorks presence suggests limited strategic fit compared to proven retail, education, and operational facility targets.","NAICS 5122 Industry","10179","80.15488593871358","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"4851","32.1","45.0","Urban transit systems (bus terminals, rail stations, maintenance facilities) represent operational facilities that could theoretically outsource cleaning, but face significant challenges: government/municipal ownership with complex procurement processes, union labor considerations, security clearances for certain areas, and often internal facilities departments. While these are multi-location operations with 24/7 cleaning needs, the public sector nature, bureaucratic decision-making, and specialized requirements (track areas, vehicle maintenance bays) make this a difficult market to penetrate despite the large facility footprint.","Urban Transit Systems","9704","79.73984153368761","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"3342","31.8","45.0","Communications equipment manufacturing is a specialized manufacturing environment that typically requires technical cleaning protocols and often has internal facilities teams. As a manufacturing sector with no OpenWorks presence, this represents a difficult market entry - manufacturing facilities generally have specialized requirements beyond standard commercial cleaning, and the lack of proven revenue indicates low outsourcing likelihood. While some light assembly operations might score higher, the overall manufacturing nature and technical requirements cap the score at 45.","Communications Equipment Manufacturing","7818","77.86295663203066","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"3254","31.7","45.0","Pharmaceutical manufacturing requires specialized cleanroom protocols, FDA/GMP compliance, and sterile environment maintenance that exceed standard commercial cleaning capabilities. These facilities typically have internal facilities teams with technical expertise for regulatory compliance, making outsourcing to generalist cleaning providers unlikely. The specialized requirements (cleanrooms, controlled environments, validation protocols) place this firmly outside OpenWorks' core competency of standard commercial cleaning.","Pharmaceutical and Medicine Manufacturing","7208","77.15743349271112","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"3359","31.7","42.0","This is a manufacturing industry involving electrical equipment and components production, which falls into the 'process/industrial manufacturing' category that OpenWorks should avoid. Manufacturing facilities typically have specialized cleaning requirements, internal facilities teams, and represent difficult markets with low revenue potential per building. With no current OpenWorks presence and the industry's manufacturing nature (likely involving production lines, technical equipment, and specialized safety protocols), this represents a poor strategic fit despite the 12,789 locations nationwide.","Other Electrical Equipment and Component Manufacturing","12789","82.13733954634314","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"3333","31.6","40.0","Commercial and service industry machinery manufacturing is a process/industrial manufacturing environment with specialized equipment, factory floors, and technical requirements beyond standard commercial cleaning. Manufacturing facilities typically have internal facilities teams and rarely outsource cleaning as a non-core function. The lack of any OpenWorks presence despite 18,756 locations nationwide signals this is not a natural fit for the business model - if it were attractive, OpenWorks would have organically penetrated this market.","Commercial and Service Industry Machinery Manufacturing","18756","85.46319333623153","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"5259","31.4","45.0","NAICS 5259 (Other Investment Pools and Funds) represents financial services firms managing investment vehicles - typically professional office environments with sophisticated corporate facilities management teams. These are headquarters/corporate offices where cleaning is often handled through national contracts or internal FM departments, making them difficult to penetrate. Without proven OpenWorks success and facing strong internal FM capabilities, this represents a challenging market with low outsourcing likelihood to regional providers.","NAICS 5259 Industry","6177","75.81689222592205","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"4248","31.4","45.0","NAICS 4248 (Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers) represents wholesale distribution facilities - warehouses and distribution centers that could fit OpenWorks' operational facility model. However, with only 6,289 locations nationwide and no current OpenWorks presence, this is a small, specialized wholesale segment. The industry likely has moderate multi-location operators (regional distributors), but wholesale distribution often has lower cleaning intensity than retail, and the specialized nature (alcohol distribution with regulatory requirements) may present barriers. Without proven OpenWorks success and given the limited market size, this represents a moderate-risk opportunity requiring careful evaluation of individual prospects rather than a priority target sector.","NAICS 4248 Industry","6289","75.97294691997207","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"4811","31.4","45.0","Scheduled air transportation faces significant barriers for OpenWorks: security clearance requirements for airport facilities, highly specialized cleaning protocols (aircraft interiors, secure areas), and complex procurement through large airlines with established internal facilities teams or national contracts. While airports and airline facilities have substantial cleaning needs, the technical requirements, security protocols, and corporate procurement structures make this a challenging market that falls outside OpenWorks' core competency of standard commercial cleaning for multi-location businesses.","Scheduled Air Transportation","5985","75.54266863488324","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"4855","31.2","45.0","NAICS 4855 (Charter Bus Industry) represents operational transportation facilities with potential for terminals and maintenance facilities, but faces significant challenges. The industry has relatively few locations (5,570 nationwide), suggesting smaller operators without multi-location scale that OpenWorks targets. Transportation support services often have specialized cleaning requirements (vehicle interiors, maintenance bays) and may handle cleaning internally as part of fleet operations, making outsourcing less likely than retail or education sectors.","NAICS 4855 Industry","5570","74.91859809604674","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"2372","31.1","35.0","NAICS 2372 (Land Subdivision) represents land development and real estate subdivision activities - essentially preparing raw land for construction. This is a poor fit for OpenWorks as these are temporary project sites without permanent facilities requiring ongoing cleaning services. The industry involves outdoor construction/development work rather than the multi-location operational facilities where OpenWorks succeeds, and cleaning needs would be minimal, sporadic, and construction-related rather than commercial facility maintenance.","NAICS 2372 Industry","35112","90.90927976748345","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"4812","30.9","45.0","NAICS 4812 covers Nonscheduled Air Transportation (charter flights, air ambulance, scenic flights). This industry faces significant challenges for OpenWorks: security clearance requirements for aviation facilities, specialized cleaning protocols for aircraft (beyond core competency), and typically smaller operational footprints with limited multi-location potential. While some fixed-base operators (FBOs) and charter terminals might outsource facility cleaning, the aviation sector generally requires specialized vendors with industry certifications and security credentials that create high barriers to entry.","NAICS 4812 Industry","4406","72.88279770532115","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"4852","30.8","45.0","NAICS 4852 (Interurban and Rural Bus Transportation) represents a challenging market for OpenWorks. While these are operational facilities (bus terminals, maintenance depots) that could theoretically outsource cleaning, the industry is small (4,287 locations nationwide), often involves public transit agencies with internal facilities teams or union staff, and lacks the multi-location private operator profile that drives OpenWorks' success. The absence of any current OpenWorks presence despite the industry's existence suggests limited outsourcing appetite, and transportation facilities often have specialized cleaning requirements (heavy-duty fleet maintenance areas, public-facing terminals with security considerations) that don't align with OpenWorks' standard commercial cleaning model.","NAICS 4852 Industry","4287","72.6450324353363","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"4861","30.8","45.0","NAICS 4861 (Pipeline Transportation of Crude Oil) represents specialized industrial infrastructure with complex operational requirements, security protocols, and likely internal facilities management teams. These are capital-intensive operations with technical environments that extend beyond standard commercial cleaning competencies. The industry's specialized nature, small facility count (4,387 locations), and operational complexity make it a challenging market for OpenWorks' core multi-location retail and education focus.","NAICS 4861 Industry","4387","72.84526910577301","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"2379","30.8","35.0","NAICS 2379 covers 'Other Heavy and Civil Engineering Construction' including power/communication line construction, land subdivision, and other infrastructure projects. These are construction/project-based operations with temporary job sites, specialized outdoor work environments, and field crews rather than permanent facilities requiring regular commercial cleaning. This is a poor fit for OpenWorks' multi-location facility maintenance model - construction companies need occasional trailer/office cleaning, not ongoing facility services contracts.","NAICS 2379 Industry","29635","89.43631403920052","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"3331","30.7","38.0","This is a manufacturing industry involving heavy industrial machinery production with factory floors, specialized equipment, and likely complex safety/technical requirements beyond standard commercial cleaning. Manufacturing environments typically have internal facilities teams and specialized cleaning needs that don't align with OpenWorks' core competency in standard commercial cleaning. The lack of any current OpenWorks presence despite 15,510 locations nationwide signals this is not a natural fit for the business model.","Agriculture, Construction, and Mining Machinery Manufacturing","15510","83.8127231584513","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"3341","30.7","45.0","Computer and peripheral equipment manufacturing is a specialized manufacturing environment that typically requires cleanroom protocols, ESD (electrostatic discharge) controls, and technical cleaning standards beyond OpenWorks' core commercial cleaning competency. These facilities often have internal facilities management teams due to the technical nature of operations, and the lack of any OpenWorks presence despite 4,005 nationwide locations signals this is not a natural outsourcing market. While lighter than heavy industrial manufacturing, the specialized requirements and technical environment make this a challenging fit.","Computer and Peripheral Equipment Manufacturing","4005","72.0541563140191","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"5162","30.6","45.0","NAICS 5162 (Sound Recording Industries) includes recording studios, music production facilities, and audio post-production services - typically small, specialized facilities with technical requirements beyond standard commercial cleaning. While some larger multi-location operations exist (studio chains, post-production facilities), the industry is fragmented with many single-location businesses, and cleaning needs may involve specialized equipment/acoustic environments. The small nationwide footprint (3,804 locations) and lack of OpenWorks presence suggests limited multi-location opportunity and potential technical barriers that make this a challenging market to penetrate at scale.","NAICS 5162 Industry","3804","71.60703102536593","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"2131","30.6","35.0","Mining support activities (equipment maintenance, exploration services, drilling) represent heavy industrial environments with specialized safety requirements, hazardous materials handling, and technical cleaning needs beyond standard commercial services. These facilities typically have internal maintenance teams due to the operational complexity and safety protocols required in mining operations. The industry also faces cyclical volatility tied to commodity prices, and the operational nature suggests low likelihood of outsourcing facility maintenance as a non-core function.","Support Activities for Mining","25423","88.10480107079086","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"3372","30.2","42.0","Office furniture manufacturing is a process/light manufacturing environment that falls into OpenWorks' challenging category. While not as heavy industrial as chemical plants or paper mills, furniture manufacturing facilities typically have production floors with machinery, finishing areas with specialized requirements (paint booths, wood dust), and often maintain internal facilities teams. The lack of any OpenWorks presence despite 5,309 locations nationwide signals low outsourcing likelihood in this sector, and manufacturing environments generally score poorly for OpenWorks' standardized commercial cleaning model.","Office Furniture Manufacturing","5309","74.50182571048933","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"3262","30.1","38.0","Rubber product manufacturing is a process/industrial manufacturing environment with specialized production requirements beyond standard commercial cleaning. As a manufacturing sector with no OpenWorks presence, it likely requires internal facilities teams or specialized industrial cleaning services rather than outsourced commercial cleaning. The industry falls into the 'avoid manufacturing' category with factory floors, production machinery, and technical requirements that don't align with OpenWorks' core competency in standard commercial facilities.","Rubber Product Manufacturing","10322","80.2760488202704","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"2123","30.1","35.0","Nonmetallic mineral mining (quarries, sand/gravel pits, stone mining) represents heavy industrial operations with specialized safety requirements, hazardous environments, and process-oriented facilities that fall outside OpenWorks' core competency in standard commercial cleaning. These operations typically have internal facilities teams managing specialized cleaning protocols for mining equipment, processing facilities, and industrial environments. The lack of any OpenWorks presence despite 19,000+ locations nationwide signals this is not a natural outsourcing market - mining operations rarely outsource facilities management as it's integral to safety and operations.","Nonmetallic Mineral Mining","19012","85.58093862969338","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"3279","29.9","38.0","This is a process manufacturing industry producing concrete products, lime, gypsum, abrasives, and other mineral products - heavy industrial environments with specialized cleaning requirements beyond standard commercial services. Manufacturing facilities typically have internal maintenance teams and require technical cleaning protocols for production equipment and industrial environments. Zero OpenWorks presence confirms this is not a natural fit for the business model, which succeeds in consumer-facing retail, education, and operational facilities rather than manufacturing plants.","Other Nonmetallic Mineral Product Manufacturing","9304","79.37425860607539","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"2381","29.7","25.0","Foundation and building exterior contractors are construction/specialty trade businesses that perform project-based work (masonry, concrete, framing, roofing, siding) rather than operating facilities requiring ongoing cleaning services. These are typically small contractors with job site trailers or small offices, not multi-location facilities with standardized cleaning needs. This industry represents construction service providers, not facility operators - fundamentally misaligned with OpenWorks' commercial cleaning business model.","Foundation, Structure, and Building Exterior Contractors","235306","100.0","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"3366","29.3","42.0","Ship and boat building is a specialized manufacturing environment with heavy industrial characteristics - fabrication facilities, welding operations, marine coatings, and technical requirements beyond standard commercial cleaning. While some administrative offices and showrooms may exist, the core production facilities involve complex manufacturing processes similar to other heavy industrial sectors that OpenWorks struggles with. The lack of current OpenWorks presence despite 3,096 locations nationwide signals low outsourcing likelihood, and this industry likely maintains internal facilities teams for specialized marine manufacturing environments.","Ship and Boat Building","3096","69.81876346363156","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"3149","29.3","35.0","NAICS 3149 covers 'Other Textile Product Mills' including textile bags, canvas products, rope, tire cord, and other industrial textile manufacturing. This is process manufacturing with specialized equipment and technical requirements beyond standard commercial cleaning. With no OpenWorks presence and manufacturing characteristics that typically indicate internal facilities management, this represents a difficult market with low outsourcing likelihood and poor strategic fit.","NAICS 3149 Industry","11274","81.04226061893874","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
