naics_code,description,icp_fit_score,reasoning
5418,"Advertising, Public Relations, and Related Services",48,"Despite minimal proven success ($3,397 revenue, 3 buildings), advertising/PR agencies are professional office environments that typically have internal facilities management or national cleaning contracts. The extremely low revenue per building ($1,132) and small footprint suggest these are small agencies without multi-location operations. This industry represents professional services firms that don't align with OpenWorks' operational/industrial sweet spot, and the lack of meaningful revenue despite 408K+ locations nationwide signals poor outsourcing fit for standard commercial cleaning."
5419,"Other Professional, Scientific, and Technical Services",68,"OpenWorks has proven success with $47K revenue across 20 locations, demonstrating this industry does outsource cleaning services. However, the low revenue per building ($2,351) suggests smaller facilities or limited scope engagements. This broad NAICS category (5419) includes diverse professional services firms that may have varying outsourcing patterns - some are multi-location operators ideal for OpenWorks, while others are single-office professional firms with less attractive economics. The proven presence earns a solid score, but the fragmented nature and professional office environment prevents a higher rating without more multi-location operational facilities."
5511,Management of Companies and Enterprises,35,"Management of Companies (holding companies, corporate headquarters) represents professional office environments with sophisticated internal facilities management departments and national cleaning contracts. Zero OpenWorks presence despite 39,442 locations is a strong RED FLAG - these are exactly the corporate headquarters with VPs of Facilities that manage cleaning in-house or through enterprise agreements. This is the antithesis of OpenWorks' sweet spot: Fortune 500/large corporate environments where cleaning decisions are made by facilities professionals, not operational managers seeking to outsource non-core functions."
5611,Office Administrative Services,62,"Office Administrative Services represents professional office environments that typically outsource cleaning as non-core. However, minimal OpenWorks presence ($5.8K revenue, 1 building) despite 53K+ nationwide locations suggests limited multi-location concentration or strong competition from national office cleaning contracts. The proven outsourcing likelihood earns a moderate score, but lack of scale indicates this isn't a priority growth segment compared to operational/industrial facilities where OpenWorks demonstrates stronger traction."
5612,Facilities Support Services,45,"Despite proven OpenWorks success ($70K revenue, 7 buildings), this NAICS represents facilities management COMPETITORS, not customers. These are companies that provide facility support services themselves - they ARE the cleaning/maintenance providers, not businesses that outsource cleaning. This is a competitor category, not a target market, making it strategically inappropriate despite the revenue data suggesting some edge cases where facility support companies outsource their own office cleaning."
5613,Employment Services,62,"Employment Services (staffing agencies, temp agencies, recruiting firms) represents a moderate fit with proven but minimal OpenWorks presence ($1,628 from 1 location). These are typically professional office environments where cleaning is outsourced as non-core, and the 78,138 locations suggest multi-location operators exist. However, the extremely low revenue despite proven presence indicates small office footprints, limited cleaning needs, or strong competition from national office cleaning contracts - this is more of a small professional office play than OpenWorks' operational facility sweet spot."
5614,Business Support Services,72,"Business Support Services shows proven OpenWorks success with $43K revenue across 7 locations, demonstrating outsourcing likelihood and multi-location fit. However, this broad category includes diverse facility types from call centers (strong fit) to professional office environments (weaker fit), and the moderate revenue per building ($6,201) suggests smaller facilities or mixed operational complexity. Score reflects proven success bonus (+10) balanced against industry heterogeneity and potential presence of professional office segments with internal FM capabilities."
5615,Travel Arrangement and Reservation Services,45,"Travel agencies are typically small professional office environments (1-5 employees per location) with minimal cleaning needs and low outsourcing likelihood. Zero OpenWorks presence despite 78K+ locations nationwide is a strong RED FLAG - this suggests the industry either handles cleaning internally or uses local residential-style services rather than commercial contracts. The fragmented, small-office nature and lack of proven success makes this a poor strategic fit despite the location count."
5616,Investigation and Security Services,45,"Investigation and security services firms operate offices, training facilities, and operations centers that could need cleaning, but this industry faces significant challenges for OpenWorks. Zero current presence despite 105K+ locations is a RED FLAG - security firms likely handle facilities in-house (security-conscious culture), have minimal facility footprints (field-based workforce), or use vetted vendors due to access/clearance concerns. The lack of any OpenWorks penetration suggests low outsourcing propensity and poor strategic fit despite the location count."
5617,Services to Buildings and Dwellings,15,"This NAICS code represents OpenWorks' direct COMPETITORS - janitorial services, carpet cleaning, window cleaning, and other building service contractors. These are service providers, not facility owners/operators who would hire OpenWorks. Zero presence confirms these are competitors, not customers. This industry should be excluded from target market analysis."
5619,Other Support Services,45,"NAICS 5619 is a catch-all category covering diverse support services (travel agencies, convention services, repossession, court reporting, etc.) with highly variable facility types and cleaning needs. Zero OpenWorks presence despite 118,921 locations signals this is NOT a natural outsourcing market - likely small offices, home-based businesses, or operations with minimal facility footprints. The heterogeneous nature makes it difficult to target systematically, and absence of any proven success suggests poor strategic fit for OpenWorks' multi-location operational facility model."
5621,Waste Collection,85,"Strong proven success with $67K revenue across 59 locations demonstrates waste collection facilities actively outsource cleaning. These operational/industrial facilities (transfer stations, fleet maintenance, sorting facilities) have utilitarian cleaning needs that align perfectly with OpenWorks' core competency - heavy-duty, non-specialized cleaning for blue-collar operational environments. The 27K+ nationwide locations offer significant expansion potential in a sector where OpenWorks has already validated product-market fit."
5622,Waste Treatment and Disposal,62,"Waste treatment and disposal facilities share operational characteristics with proven OpenWorks success in waste collection (5621), featuring industrial facilities, 24/7 operations, and utilitarian cleaning needs. However, zero current OpenWorks presence despite 29,367 locations suggests potential barriers - likely specialized cleaning requirements (hazmat protocols, contamination control) or internal facilities staff at larger operators. Score reflects moderate potential in smaller/regional operators with standard facility areas, but caution warranted given lack of proven success in this specific segment."
5629,Remediation and Other Waste Management Services,68,"Remediation and waste management facilities represent operational/industrial environments where cleaning is a non-core support function, aligning well with OpenWorks' proven success in waste collection (5621). However, the minimal current presence ($1K revenue, 1 building) suggests limited penetration despite 47,543 potential locations, and some facilities may have specialized hazmat/contamination protocols beyond standard commercial cleaning. The industry shows promise for operational facilities (transfer stations, equipment yards) but requires careful qualification to avoid specialized remediation sites requiring technical expertise."
6111,Elementary and Secondary Schools,92,"Elementary and Secondary Schools (6111) represents OpenWorks' SWEET SPOT with exceptional proven success ($910K revenue, 164 buildings). Multi-location school districts are ideal: they outsource cleaning as non-core, have centralized decision-making, operate utilitarian facilities requiring round-the-clock support, and lack sophisticated internal FM departments. The strong revenue per building ($5,550) and healthy margins (15.2%) demonstrate excellent operational fit, while the massive addressable market (230,965 locations) offers substantial growth runway in a proven vertical."
6112,Junior Colleges,78,"Junior colleges represent strong strategic fit as multi-campus educational institutions that typically outsource cleaning as a non-core function. Similar to K-12 districts (proven OpenWorks success), they have centralized decision-making, standard commercial cleaning needs, and operational facilities requiring consistent service. Score reflects high outsourcing likelihood and multi-location fit, though slightly lower than K-12 due to lack of proven OpenWorks presence and potential for some internal facilities staff at larger community college systems."
6113,"Colleges, Universities, and Professional Schools",78,"Strong strategic fit as multi-campus universities and college systems align well with OpenWorks' multi-location model and centralized decision-making preference. Educational facilities require consistent, reliable cleaning as a non-core function that institutions readily outsource, similar to proven success in K-12 districts (6111). However, score capped below K-12's 80+ due to zero current OpenWorks presence (no proven success signal) and potential for larger universities to have internal facilities management departments, though mid-sized colleges and regional university systems represent excellent expansion opportunities."
6114,Business Schools and Computer and Management Training,62,"Business schools and training centers represent a moderate fit with mixed signals. While these are multi-location educational facilities that outsource cleaning as non-core, the complete absence of OpenWorks presence despite 20,828 locations nationwide is a significant red flag suggesting lower outsourcing likelihood than K-12 schools. Many are smaller operations (single instructors, shared office spaces) or part of larger corporate training departments with existing facility contracts, making them harder to penetrate than traditional school districts with centralized decision-making."
6115,Technical and Trade Schools,78,"Technical and trade schools are an excellent fit for OpenWorks, combining proven success (existing revenue and buildings served) with strong fundamentals: multi-location operators, education sector outsourcing patterns, and operational facilities focused on training rather than prestige. The 25,860 nationwide locations represent significant expansion potential beyond the current 2 buildings, and these schools typically lack sophisticated facilities management teams, making them ideal candidates for outsourced cleaning services. Score boosted from base 65-70 to 78 due to proven OpenWorks presence and strong alignment with education sector success patterns."
6116,Other Schools and Instruction,72,"Strong fit for multi-location operators like tutoring centers, test prep chains, driving schools, and specialized instruction facilities. OpenWorks has proven success with 3 locations generating $4,660 revenue, demonstrating these businesses outsource cleaning as a non-core function. The massive 160,889 location market offers significant expansion potential, though individual facilities tend to be smaller than K-12 schools, requiring focus on multi-location chains for efficiency."
6117,Educational Support Services,72,"Educational Support Services shows proven OpenWorks success with 6 locations generating $16K revenue, demonstrating outsourcing viability in this sector. These facilities (tutoring centers, test prep, educational consultants) typically operate as multi-location businesses with standard commercial cleaning needs and no specialized requirements. Score reflects moderate fit - proven outsourcing but smaller facility footprints ($2,741/building suggests modest-sized locations) and fragmented market with many single-location operators, though the 62K+ nationwide locations offer scale opportunity for multi-location chains."
6211,Offices of Physicians,78,"Strong fit with proven OpenWorks success across 19 locations demonstrating physician practices outsource cleaning as non-core. Multi-location medical practices (group practices, specialty clinics) align well with ICP - high hygiene standards, operational facilities, and centralized decision-making. Score boosted by proven revenue (+5 points) and healthcare outsourcing patterns, though capped below 80 due to fragmented market with many single-location practices and some larger groups having internal facilities management."
6212,Offices of Dentists,72,"Dental offices show proven OpenWorks success with 33 locations served, demonstrating this industry outsources cleaning as a non-core function. The $900/building revenue and 17% margin indicate sustainable operations, though individual practices are typically single-location (limiting multi-location fit). Score boosted to 72 from base ~60 due to proven revenue and high hygiene standards that favor professional cleaning services, but capped below 75 as most dental practices are standalone rather than multi-location groups that represent OpenWorks' ideal profile."
6213,Offices of Other Health Practitioners,85,"Strong proven success with $441K revenue across 291 locations demonstrates excellent outsourcing fit. Multi-location medical practices (dental, chiropractic, physical therapy, optometry) align perfectly with OpenWorks' sweet spot: non-core cleaning needs, high hygiene standards, operational facilities without sophisticated FM departments. The massive 2.4M+ location market with proven $1,517/building economics and healthy 14.6% margins makes this a top-tier strategic opportunity."
6214,Outpatient Care Centers,85,"Strong proven success with $1.5M revenue across 601 locations demonstrates excellent outsourcing fit. Outpatient care centers are multi-location healthcare facilities with high hygiene standards but less complex than hospitals, making them ideal for standardized commercial cleaning services. The 14.6% profit margin and $2,562/building revenue shows sustainable operations, and the 66,122 total US locations represents significant expansion opportunity beyond current 1% market penetration."
6215,Medical and Diagnostic Laboratories,68,"Medical and diagnostic laboratories represent a moderate-fit opportunity with proven OpenWorks success ($9,870 revenue, 3 locations). While the industry outsources cleaning as non-core and has multi-location operators, many labs have specialized cleaning requirements (biohazard protocols, sterile environments, regulatory compliance) that exceed standard commercial cleaning capabilities. The proven revenue demonstrates some labs have standard office/administrative areas suitable for OpenWorks, but growth potential is limited by technical requirements in testing/processing areas and competition from specialized medical cleaning providers."
6216,Home Health Care Services,45,"Home health care services present significant challenges for OpenWorks' model. These are typically small, dispersed office locations (not operational facilities) serving as administrative bases for field staff, with minimal facility footprints and cleaning needs. The fragmented nature (91K+ locations suggests many small operators), lack of any proven OpenWorks success despite healthcare adjacency, and minimal facility complexity make this a poor strategic fit compared to operational healthcare facilities like outpatient centers or multi-location medical practices."
6219,Other Ambulatory Health Care Services,72,"Strong fit with proven OpenWorks success serving 5 locations generating $9.4K revenue. This industry includes outpatient care facilities, diagnostic labs, and ambulatory surgical centers that typically outsource cleaning as non-core - these are operational healthcare facilities without the complex internal FM teams of large hospitals. The massive 228K+ location market offers significant expansion potential, though some specialized facilities (surgical centers, diagnostic imaging) may have technical requirements that limit addressable market to ~60% of locations."
6221,General Medical and Surgical Hospitals,68,"OpenWorks has proven success with $98K revenue across 39 hospital locations, demonstrating that some hospitals do outsource cleaning. However, general hospitals typically have internal facilities management teams, union considerations, and complex procurement processes that limit scalability. The proven revenue earns a +10 bonus, but the industry cap of 70 for hospitals reflects the challenging nature of this market - success exists but expansion is constrained by internal staffing preferences and institutional complexity."
6222,Psychiatric and Substance Abuse Hospitals,68,"Psychiatric and substance abuse hospitals represent a moderate-to-good fit as healthcare facilities that often outsource cleaning as a non-core function, similar to outpatient care centers and specialty hospitals where OpenWorks has proven success. However, the zero current presence despite 51,136 locations nationwide is a concerning signal - these facilities may have specialized infection control protocols, behavioral health safety requirements, or internal staffing models that reduce outsourcing likelihood. The score reflects healthcare facility potential tempered by lack of proven success and possible specialized requirements beyond standard commercial cleaning."
6223,Specialty (except Psychiatric and Substance Abuse) Hospitals,72,"Specialty hospitals represent a moderate-to-strong fit with proven OpenWorks presence demonstrating outsourcing viability. These facilities are more likely to outsource than general hospitals (6221) due to smaller scale and focused operations, though some may have internal staff or complex procurement processes. The 5,952 nationwide locations provide reasonable market size, and specialty hospitals typically have standard commercial cleaning needs without the union considerations or massive internal FM departments common in large general hospitals."
6231,Nursing Care Facilities (Skilled Nursing Facilities),58,"Nursing care facilities present a moderate opportunity with mixed signals. While they are multi-location operators with high hygiene standards who do outsource cleaning (evidenced by the large market), the complete absence of OpenWorks presence despite 91,436 locations nationwide is a significant red flag. Many skilled nursing facilities have internal housekeeping staff due to specialized infection control protocols, union considerations, and the need for staff trained in healthcare-specific cleaning standards, making this a challenging market to penetrate despite theoretical fit."
6232,Residential Intellectual and Developmental Disability Facilities,68,"Residential care facilities for individuals with intellectual and developmental disabilities represent a moderate fit with proven OpenWorks success (2 locations, $3,232 revenue). These facilities require consistent cleaning standards for health/safety but often operate with limited budgets and may have some internal staff for basic maintenance. The small revenue per building ($1,616) suggests either small facilities or limited scope contracts, and the relatively small national footprint (1,729 locations) limits scalability compared to larger healthcare segments."
6233,Continuing Care Retirement Communities and Assisted Living Facilities,62,"Moderate fit with mixed signals. These facilities have consistent cleaning needs and often operate multiple locations, but the healthcare component introduces regulatory complexity (infection control, specialized protocols) that may require capabilities beyond standard commercial cleaning. Zero OpenWorks presence despite 89,493 locations suggests either high internal staffing rates or specialized requirements that don't align with core competencies. The assisted living component is more promising than skilled nursing, but lack of proven success warrants cautious approach."
6239,Other Residential Care Facilities,72,"Strong fit for OpenWorks with proven success serving residential care facilities (group homes, assisted living, halfway houses). These are multi-location operators with 24/7 operations requiring consistent cleaning standards for resident safety and regulatory compliance, and they typically outsource cleaning as a non-core function. The 17,178 nationwide locations represent significant expansion opportunity, though some larger facilities may have internal staff - focus on smaller to mid-sized operators (2-20 locations) without sophisticated FM departments."
6241,Individual and Family Services,85,"Strong proven success with $60K revenue across 21 locations demonstrates solid outsourcing likelihood in this community-serving sector. Individual and family services facilities (counseling centers, social service agencies, community programs) are operational environments where cleaning is non-core, often multi-location nonprofits or regional operators without sophisticated FM departments. The 15% margin and consistent $2,892/building revenue indicates sustainable fit, though the fragmented nature (835K+ locations) suggests many single-location operators requiring careful targeting for multi-location accounts."
6242,"Community Food and Housing, and Emergency Services",72,"Strong strategic fit as community-serving facilities with operational, utilitarian cleaning needs similar to proven success in social services (6241) and daycare (6244). These are multi-location nonprofits and community organizations that outsource cleaning as non-core, lack sophisticated FM departments, and prioritize cost-effective service over prestige cleaning. Zero current presence is notable but not disqualifying given the operational nature and similarity to adjacent proven categories - likely represents genuine untapped opportunity in the community services sector."
6243,Vocational Rehabilitation Services,72,"Vocational rehabilitation services align well with OpenWorks' proven success in community/social services (6241 scored 65+). These facilities are operational/community-serving environments where cleaning is non-core, often multi-location operators (state/regional programs), and lack sophisticated internal FM teams. Zero current presence despite strong theoretical fit suggests untapped opportunity in a sector similar to proven daycare/social services success, though lack of proven track record prevents higher score."
6244,Child Day Care Services,88,"Child Day Care Services is a PROVEN SUCCESS market for OpenWorks with $178K revenue across 74 locations, demonstrating strong outsourcing patterns in this industry. Multi-location daycare operators (chains, franchises) are ideal customers - they view cleaning as non-core, require consistent hygiene standards across sites, and lack sophisticated internal FM teams. The combination of proven performance, 150K+ nationwide locations, operational facilities focus, and community-serving mission creates exceptional growth potential, with only minor deductions for typically smaller facility sizes and regional fragmentation limiting the score from elite tier."
7111,Performing Arts Companies,45,"Performing arts companies (theaters, dance companies, orchestras) typically operate single-location venues or have limited multi-location presence, falling short of OpenWorks' ideal 10+ facility profile. While venues require regular cleaning, many are small nonprofits with limited budgets, and larger performing arts centers often have internal facilities staff or specialized venue management contracts. Zero OpenWorks presence despite 50K+ locations nationwide signals poor outsourcing fit - these are typically prestige venues with specific aesthetic/operational requirements rather than utilitarian operational facilities where OpenWorks excels."
7112,Spectator Sports,72,"Spectator sports venues (stadiums, arenas, sports complexes) represent a strong operational fit with 24/7 event schedules, large-footprint facilities, and utilitarian cleaning needs. While OpenWorks has minimal presence ($3,712 from 1 location), these facilities typically outsource cleaning as non-core and require round-the-clock support during event seasons. Score reflects solid operational alignment but limited proven success and potential competition from specialized venue cleaning contractors for major facilities."
7113,"Promoters of Performing Arts, Sports, and Similar Events",68,"Event promoters operate venues and facilities requiring consistent cleaning (theaters, arenas, convention spaces), and OpenWorks has proven success with 2 locations generating revenue. However, the low revenue per building ($1,200/year) suggests these may be small venues or limited scope contracts, and the industry is fragmented with many single-location operators rather than the ideal multi-location chains. Score boosted to 68 from base ~55 due to proven outsourcing (+5 for revenue presence), but tempered by small contract sizes and likely limited multi-location consolidation opportunities in this highly fragmented market."
7114,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",25,"This industry consists primarily of small professional service offices (talent agencies, sports agents, entertainment managers) that typically operate single-location or small multi-location businesses with minimal facility footprints. These are professional office environments that either handle cleaning internally or use local janitorial services, not the operational/industrial facilities where OpenWorks excels. Zero OpenWorks presence despite 3,731 locations nationwide is a strong signal that this industry does not outsource to commercial cleaning providers like OpenWorks - they're small professional offices, not the multi-location operational facilities in OpenWorks' sweet spot."
7115,"Independent Artists, Writers, and Performers",15,"Independent artists, writers, and performers typically work from home studios, small personal offices, or shared creative spaces - not multi-location commercial facilities requiring outsourced cleaning services. This industry consists of individual practitioners and small creative businesses that handle their own facility needs, with no evidence of outsourcing commercial cleaning. The fragmented nature (40,149 locations) indicates mostly solo practitioners rather than multi-location operators, making this a poor strategic fit for OpenWorks' business model."
7121,"Museums, Historical Sites, and Similar Institutions",72,"Museums and historical sites demonstrate proven outsourcing behavior with OpenWorks serving 4 locations generating $32K revenue, earning the +5 point proven success bonus and minimum score of 55. These are community-serving facilities with operational cleaning needs (galleries, exhibits, public spaces) that treat cleaning as non-core, though many are single-location institutions or have limited budgets. The moderate revenue per building ($8K) suggests smaller facilities, but the 15% margin and proven success indicate solid fit for multi-location museum systems, historical societies, and cultural institutions that lack internal facilities teams."
7131,Amusement Parks and Arcades,68,"Amusement parks and arcades represent operational entertainment facilities with high foot traffic requiring consistent cleaning (restrooms, food areas, gaming spaces). While similar to proven success in recreation venues (7139), the complete absence of OpenWorks presence despite 8,465+ locations suggests potential barriers - many large parks have internal facilities teams, and smaller arcades may be single-location operators. Score reflects moderate potential but requires validation of multi-location operators and outsourcing patterns before major investment."
7132,Gambling Industries,72,"Gambling facilities (casinos, card rooms, racetracks) are 24/7 operational environments with high foot traffic and utilitarian cleaning needs, making cleaning a non-core support function likely to be outsourced. While some large casino resorts may have internal facilities teams, regional casinos and smaller gaming operations align well with OpenWorks' multi-location operational facility model. Zero current presence despite 8,000+ locations suggests untapped opportunity, though lack of proven success warrants cautious optimism rather than highest tier scoring."
7139,Other Amusement and Recreation Industries,85,"Strong proven success with $287K revenue across 37 locations demonstrates excellent fit. Entertainment/recreation facilities (bowling alleys, skating rinks, family entertainment centers, mini golf) are operational environments that outsource cleaning as non-core, often multi-location operators without sophisticated FM teams. The $7,771/building revenue and 15.2% margin confirm these are solid accounts with standard commercial cleaning needs, and the massive 289K location market offers significant expansion potential in a proven vertical."
7211,Traveler Accommodation,45,"Hotels and motels typically maintain internal housekeeping departments as a core operational function, making outsourcing unlikely for guest rooms. While back-of-house areas (lobbies, conference rooms, fitness centers) could be opportunities, the industry's reliance on hospitality-trained staff and brand standards creates barriers. Zero OpenWorks presence despite 144K+ locations signals this is not a natural outsourcing market - hotels view cleaning as core to guest experience rather than a non-core support function."
7212,RV (Recreational Vehicle) Parks and Recreational Camps,45,"RV parks and recreational camps present moderate challenges for OpenWorks' model. While many are multi-location chains (KOA, Thousand Trails), they typically have on-site staff handling basic cleaning of bathhouses, laundry facilities, and common areas as part of property operations. The seasonal nature of many camps, lower cleaning standards than commercial facilities, and tendency to use on-site maintenance staff rather than outsource make this a less attractive market despite the location count."
7213,"Rooming and Boarding Houses, Dormitories, and Workers Camps",68,"Moderate-to-strong fit for OpenWorks. Dormitories and workers' camps represent multi-unit facilities with operational cleaning needs (non-core function), similar to successful hospitality/lodging environments. However, zero current OpenWorks presence despite 6,108 locations suggests potential barriers: many may be single-location operators, have internal housekeeping staff (like hotels), or be institutional facilities (university dorms) with existing contracts. Score reflects operational fit but tempered by lack of proven success and likely competition from internal staff or hospitality-focused cleaning companies."
7223,Special Food Services,45,"Special Food Services (caterers, mobile food services, food contractors) presents significant challenges for OpenWorks. Zero current presence despite 133K+ locations is a RED FLAG - these businesses typically have small footprints, event-based/mobile operations, or internal cleaning as part of food safety protocols. The industry's fragmented nature (many small caterers), specialized food safety requirements, and lack of traditional multi-location facility operations make it a poor fit for OpenWorks' operational facility cleaning model."
7224,Drinking Places (Alcoholic Beverages),35,"Drinking places (bars, taverns, nightclubs) present significant challenges for OpenWorks' model: predominantly single-location independent operators rather than multi-location chains, highly fragmented ownership, and often owner-operated with irregular hours. While the 115K locations suggest scale, the lack of ANY OpenWorks presence despite being a cleaning-intensive environment signals poor outsourcing fit - most bars either handle cleaning internally with staff or use local janitorial services. The single-location, independent operator profile contradicts OpenWorks' sweet spot of multi-location businesses with centralized decision-making."
7225,Restaurants and Other Eating Places,68,"OpenWorks has proven success with $82K revenue across 12 restaurant locations, demonstrating outsourcing viability in this sector. However, restaurants present challenges: single-location operators dominate the market, cleaning is often handled internally by staff during off-hours, and multi-location chains typically have sophisticated facilities management or national contracts. Best opportunities are regional restaurant groups (10-50 locations) without internal FM teams, particularly fast-casual and QSR formats where cleaning is clearly non-core."
8111,Automotive Repair and Maintenance,45,"Automotive repair shops are typically single-location, owner-operated businesses that rarely outsource cleaning as they handle it internally or have minimal facility maintenance needs. The $307 revenue from 1 location indicates extremely limited engagement, suggesting this industry views cleaning as something staff can handle rather than a service to outsource. With 710,391 locations nationwide but virtually no OpenWorks penetration, this represents a fragmented market of small operators who don't fit the multi-location ICP profile."
8112,Electronic and Precision Equipment Repair and Maintenance,45,"Electronic repair shops are typically small, single-location operations (86,440 locations suggests fragmented market) focused on technical service work rather than multi-location operations. Zero OpenWorks presence despite 86K+ locations is a strong RED FLAG - these businesses likely handle cleaning internally or have minimal facility needs given small footprints. The technical nature of work (precision equipment) may require specialized cleaning protocols beyond standard commercial services, and the industry lacks the multi-location operational profile where OpenWorks succeeds."
8113,Commercial and Industrial Machinery and Equipment Repair and Maintenance,62,"Moderate fit with proven but minimal OpenWorks presence ($2,365 from 1 location). These are operational/industrial facilities that outsource cleaning as non-core, which aligns with OpenWorks' strengths. However, the single-location nature of most repair shops (69,821 locations suggests fragmented market) conflicts with the multi-location ICP, and specialized equipment/industrial environments may require more technical cleaning than standard commercial services."
8114,Personal and Household Goods Repair and Maintenance,25,"Personal and household goods repair shops (shoe repair, watch repair, appliance repair, etc.) are predominantly single-location, owner-operated small businesses with minimal facility footprints - the opposite of OpenWorks' multi-location ICP. Zero current OpenWorks presence despite 200K+ locations nationwide is a strong signal that these small retail/service shops either handle cleaning internally or represent such small contracts they don't align with OpenWorks' business model. The fragmented, mom-and-pop nature of this industry makes it strategically unattractive."
8121,Personal Care Services,48,"Despite proven OpenWorks success ($66K revenue, 59 locations), personal care services (salons, spas, barbershops) are predominantly single-location small businesses that handle cleaning internally or hire local cleaners. The very low revenue per building ($1,122) indicates small facilities with minimal cleaning needs. While the 621,999 locations suggest scale, these are typically owner-operated establishments without centralized decision-making, making them poor fits for OpenWorks' multi-location B2B model despite the existing footprint."
8122,Death Care Services,72,"Funeral homes and cemeteries represent a strong operational fit - they are multi-location businesses that outsource cleaning as a non-core function, with utilitarian facility needs (preparation rooms, chapels, offices) rather than specialized requirements. The complete absence of OpenWorks presence despite 85,000+ locations suggests an untapped opportunity, though the fragmented nature of the industry (many single-location operators) and sensitivity around death care services may require careful market entry. Score reflects strong outsourcing likelihood and operational fit, moderated by lack of proven success and need to identify multi-location operators."
8123,Drycleaning and Laundry Services,35,"Despite minimal OpenWorks presence ($750 from 1 location), drycleaning/laundry services are typically single-location or small chains that handle their own facility cleaning as part of daily operations. These businesses have internal staff managing facility upkeep and are unlikely to outsource cleaning as they already operate in the cleaning/maintenance sector themselves. The 63,718 locations are predominantly small, independent operators rather than multi-location chains that fit OpenWorks' ideal profile."
8129,Other Personal Services,35,"This industry includes diverse personal services (pet care, dating services, parking lots, photo finishing, etc.) that are typically small, single-location operations with minimal facility footprints. The lack of any OpenWorks presence despite 255K+ locations signals these are not outsourcing-friendly businesses - most are owner-operated with simple cleaning needs handled internally. The fragmented nature and small facility sizes make this a poor strategic fit for OpenWorks' multi-location B2B model."
8131,Religious Organizations,68,"Religious organizations show proven OpenWorks success with 9 buildings served, demonstrating outsourcing willingness in this sector. However, the low revenue per building ($1,657) suggests smaller facilities or limited scope, and many religious organizations rely on volunteer labor or have tight budgets that limit commercial cleaning spend. The massive nationwide footprint (517K locations) offers scale potential, but most are single-location entities rather than the multi-location operators OpenWorks targets, and decision-making is often committee-based rather than centralized."
8132,Grantmaking and Giving Services,45,"Grantmaking and Giving Services organizations (foundations, charitable trusts) typically operate professional office environments with small administrative staffs and limited facility footprints. Zero OpenWorks presence despite 14,842 locations nationwide is a RED FLAG - these organizations likely have minimal cleaning needs, use local vendors for small offices, or are part of larger institutional facilities management. The professional office nature combined with complete absence of proven success suggests poor outsourcing fit and limited multi-location opportunity."
8133,Social Advocacy Organizations,45,"Social advocacy organizations typically operate smaller office spaces with limited budgets focused on mission work rather than facilities. While some larger advocacy groups may have multi-location presence, the sector generally consists of lean nonprofits that either handle cleaning internally with volunteers/staff or have minimal facility needs. Zero OpenWorks presence despite nearly 1M locations nationwide is a strong signal that this industry either doesn't outsource cleaning or prioritizes cost over professional services - not a strategic fit for OpenWorks' operational facility focus."
8134,Civic and Social Organizations,68,"Civic and social organizations (fraternal lodges, civic clubs, community centers, membership organizations) represent a moderate fit with significant multi-location potential. While these are community-serving facilities that typically outsource cleaning as non-core, the complete absence of OpenWorks presence despite 332K+ locations suggests fragmented decision-making, smaller facility sizes, or budget constraints that may limit scalability. The industry aligns with OpenWorks' proven success in community facilities (similar to social services 6241), but lack of any current penetration warrants cautious optimism rather than aggressive pursuit."
8139,"Business, Professional, Labor, Political, and Similar Organizations",62,"Professional membership organizations (trade associations, chambers of commerce, labor unions, political organizations) typically operate single-location offices with modest cleaning needs. While OpenWorks has proven it can serve this sector (3 buildings, $6K revenue), the low revenue per building ($2K) and single-location nature of most organizations limits strategic attractiveness. These are typically small professional offices that may handle cleaning internally or use local providers rather than multi-location contracts that OpenWorks excels at."
9211,"Executive, Legislative, and Other General Government Support",72,"Government facilities represent a solid opportunity with proven OpenWorks success (4 buildings served), demonstrating that government entities do outsource cleaning services. The massive nationwide footprint (458K+ locations) includes municipal buildings, courthouses, and administrative offices that require standard commercial cleaning. Score capped at 72 due to procurement complexity (RFP processes, prevailing wage requirements, political considerations) and competition from specialized government contractors, though the existing revenue proves viability for smaller municipal contracts and county facilities without sophisticated internal FM departments."
9221,"Justice, Public Order, and Safety Activities",45,"Government facilities (courthouses, police stations, detention centers) typically have internal facilities management teams, union staff, and complex procurement processes requiring competitive bidding. Zero OpenWorks presence despite 140K+ locations nationwide is a strong signal that these facilities either maintain in-house cleaning staff or use government-specific contractors. While multi-location potential exists (county/state systems), the public sector procurement barriers, prevailing wage requirements, and preference for internal staff make this a challenging market for OpenWorks' commercial cleaning model."
9231,Administration of Human Resource Programs,45,"Government administrative offices with professional office environments and likely internal facilities management departments. Zero OpenWorks presence despite 31,747 locations is a strong signal that these agencies either handle cleaning internally or use government procurement contracts that favor large national providers. Government entities typically have complex procurement processes, union considerations, and established internal FM structures that make outsourcing to regional providers challenging."
9241,Administration of Environmental Quality Programs,45,"Government environmental agencies (EPA offices, state DEQ facilities, water quality labs) present significant challenges: complex procurement processes, budget constraints, potential security requirements, and often internal facilities staff or existing government service contracts. Zero OpenWorks presence despite 27,195 locations nationwide is a strong negative signal - government facilities typically don't outsource cleaning to regional providers like OpenWorks, preferring large national GSA contractors or internal staff. While some local environmental offices might outsource, the government procurement complexity and lack of proven success makes this a poor strategic fit."
